"radioMode:vector manet.host[1].wlan[0].radio ($rateControl="""", $bitrate=6, #0 - Dynamic-0-20220517-11:59:51-11324)",
28.107226221211,2
28.112308093526,3
28.112342093526,2
28.112676333606,3
28.112710333606,2
28.114825155073,3
28.114859155073,2
28.118574268643,3
28.118608268643,2
28.119111268716,3
28.119145268716,2
28.119895268806,3
28.119929268806,2
28.123196089788,3
28.123230089788,2
28.140538331466,3
28.140572331466,2
28.151990630815,3
28.152024630815,2
28.159509690181,3
28.159543690181,2
28.160487992735,3
28.160521992735,2
28.17234105206,3
28.17237505206,2
28.174707052336,3
28.174741052336,2
28.181668869843,3
28.181702869843,2
28.183491754113,3
28.183525754113,2
28.184048754159,3
28.184082754159,2
28.196159695856,3
28.196193695856,2
28.196519935944,3
28.196553935944,2
28.206615878534,3
28.206649878534,2
28.208798766938,3
28.208832766938,2
28.209019655548,3
28.209053655548,2
28.210235655648,3
28.210269655648,2
28.211168544545,3
28.211202544545,2
28.220182840015,3
28.220216840015,2
28.229269654549,3
28.229303654549,2
28.229735546542,3
28.229769546542,2
28.231519438728,3
28.231553438728,2
28.239944492429,3
28.239978492429,2
28.253668786272,3
28.253702786272,2
28.259552598361,3
28.259586598361,2
28.271546925582,3
28.271580925582,2
28.274593736218,3
28.274627736218,2
28.275787635743,3
28.275821635743,2
28.276008535393,3
28.276042535393,2
28.285723586004,3
28.285757586004,2
28.287483586141,3
28.287517586141,2
28.298299968997,3
28.298333968997,2
28.316950067693,3
28.316984067693,2
28.322922974615,3
28.322956974615,2
28.323685214948,3
28.323719214948,2
28.330365022318,3
28.330399022318,2
28.330695930983,3
28.330729930983,2
28.331423931044,3
28.331457931044,2
28.33281617146,3
28.33285017146,2
28.33717797809,3
28.33721197809,2
28.344284219351,3
28.344318219351,2
28.345283024999,3
28.345317024999,2
28.348993025306,3
28.349027025306,2
28.356327071371,3
28.356361071371,2
28.364120225122,3
28.364154225122,2
28.371895270016,3
28.371929270016,2
28.380803270754,3
28.380837270754,2
28.386154511648,3
28.386188511648,2
28.394375555556,3
28.394409555556,2
28.398962358034,3
28.398996358034,2
28.416076642623,3
28.416110642623,2
28.418382443443,3
28.418416443443,2
28.418803366688,3
28.418837366688,2
28.432557367837,3
28.432591367837,2
28.476607576509,3
28.476641576509,2
28.48609561425,3
28.48612961425,2
28.488170614422,3
28.488204614422,2
28.493470855915,3
28.493504855915,2
28.49428723721,3
28.49432123721,2
28.496589032684,3
28.496623032684,2
28.498601414866,3
28.498635414866,2
28.504627415586,3
28.504661415586,2
28.504869415614,3
28.504903415614,2
28.505237415658,3
28.505271415658,2
28.506378415794,3
28.506412415794,2
28.519260246545,3
28.519294246545,2
28.51970818655,3
28.51974218655,2
28.527794187223,3
28.527828187223,2
28.532107929727,3
28.532149929727,2
28.532302929727,3
28.532344929727,2
28.532902929727,3
28.532944929727,2
28.535279736722,3
28.535313736722,2
28.545784523809,3
28.545818523809,2
28.554550664941,3
28.554584664941,2
28.575173514328,3
28.575207514328,2
28.612021540313,3
28.612055540313,2
28.61893885586,3
28.61897285586,2
28.619153617783,3
28.619187617783,2
28.61957261783,3
28.61960661783,2
28.620671617953,3
28.620705617953,2
28.622630351378,3
28.622664351378,2
28.627689351943,3
28.627723351943,2
28.632654571986,3
28.632688571986,2
28.633030986653,3
28.633064986653,2
28.634405986819,3
28.634439986819,2
28.636274772864,3
28.636308772864,2
28.636614732369,3
28.636648732369,2
28.638719760029,3
28.638753760029,2
28.639645760107,3
28.639679760107,2
28.64282278766,3
28.64285678766,2
28.648532990389,3
28.648566990389,2
28.659726006131,3
28.659760006131,2
28.67201324949,3
28.67204724949,2
28.672698673725,3
28.672732673725,2
28.674513098251,3
28.674547098251,2
28.675736098399,3
28.675770098399,2
28.676660523564,3
28.676694523564,2
28.686501549618,3
28.686535549618,2
28.701033357089,3
28.701067357089,2
28.705554570146,3
28.705588570146,2
28.715890328639,3
28.715924328639,2
28.716547571137,3
28.716581571137,2
28.719704351761,3
28.719738351761,2
28.732048375061,3
28.732082375061,2
28.73983864013,3
28.73987264013,2
28.752845662807,3
28.752879662807,2
28.768887775448,3
28.768921775448,2
28.770938532643,3
28.770972532643,2
28.780916776575,3
28.780950776575,2
28.80689881648,3
28.80693281648,2
28.80960580477,3
28.80963980477,2
28.810903793404,3
28.810937793404,2
28.817654793972,3
28.817688793972,2
28.818057783876,3
28.818091783876,2
28.819603784006,3
28.819637784006,2
28.831329801552,3
28.831363801552,2
28.831884801607,3
28.831918801607,2
28.833833794033,3
28.833867794033,2
28.852473079432,3
28.852507079432,2
28.859286095248,3
28.859320095248,2
28.870479125572,3
28.870513125572,2
28.873087895894,3
28.873121895894,2
28.89772716938,3
28.89776116938,2
28.907239430192,3
28.907273430192,2
28.909981198089,3
28.910015198089,2
28.914910448441,3
28.914944448441,2
28.915131931991,3
28.915165931991,2
28.915834932078,3
28.915868932078,2
28.917764699306,3
28.917798699306,2
28.918233706077,3
28.918267706077,2
28.918535706103,3
28.918569706103,2
28.921100202154,3
28.921134202154,2
28.932574465824,3
28.932608465824,2
28.960436293032,3
28.960470293032,2
28.964863125692,3
28.964897125692,2
28.966411068933,3
28.966445068933,2
28.967643126007,3
28.967677126007,2
28.970478723803,3
28.970512723803,2
28.988456604151,3
28.988490604151,2
28.999648834003,3
28.999682834003,2
29.000090681698,3
29.000124681698,2
29.000607529513,3
29.000641529513,2
29.002056377549,3
29.002090377549,2
29.009946233534,3
29.009988233534,2
29.010820337432,3
29.010862337432,2
29.011501187682,3
29.011543187682,2
29.027482817234,3
29.027516817234,2
29.027697671239,3
29.027731671239,2
29.030710942587,3
29.030744942587,2
29.045510430348,3
29.045544430348,2
29.049399288871,3
29.049433288871,2
29.057986289849,3
29.058020289849,2
29.079616578465,3
29.079650578465,2
29.086763054988,3
29.086797054988,2
29.086977922488,3
29.087011922488,2
29.094014614294,3
29.094048614294,2
29.095525897703,3
29.095559897703,2
29.114664329701,3
29.114698329701,2
29.114885369763,3
29.114919369763,2
29.115583450689,3
29.115617450689,2
29.116308450751,3
29.116342450751,2
29.117519450854,3
29.117553450854,2
29.134923504601,3
29.134957504601,2
29.137832299711,3
29.137866299711,2
29.139330443119,3
29.139364443119,2
29.140202443193,3
29.140236443193,2
29.142716323148,3
29.142750323148,2
29.162697883678,3
29.162731883678,2
29.168786616991,3
29.168820616991,2
29.170713503403,3
29.170747503403,2
29.17092839007,3
29.17096239007,2
29.183066182024,3
29.183108182024,2
29.183324182024,3
29.183366182024,2
29.184274048696,3
29.184316048696,2
29.184444938466,3
29.184486938466,2
29.188044869975,3
29.188078869975,2
29.19045887018,3
29.19049287018,2
29.195854923032,3
29.195888923032,2
29.19655169469,3
29.19658569469,2
29.197873694841,3
29.197907694841,2
29.198088587722,3
29.198122587722,2
29.203687555753,3
29.203721555753,2
29.212072724826,3
29.212106724826,2
29.212757781486,3
29.212791781486,2
29.214570585883,3
29.214604585883,2
29.214785482588,3
29.214819482588,2
29.222803469783,3
29.222837469783,2
29.22679940119,3
29.22683340119,2
29.231850206555,3
29.231884206555,2
29.23206510722,3
29.23209910722,2
29.273577598817,3
29.273611598817,2
29.281141137881,3
29.281175137881,2
29.281583049872,3
29.281617049872,2
29.284490739811,3
29.284524739811,2
29.316837931687,3
29.316871931687,2
29.323048001986,3
29.323082001986,2
29.325140077693,3
29.325174077693,2
29.325670077738,3
29.325704077738,2
29.326565886505,3
29.326599886505,2
29.326780808924,3
29.326814808924,2
29.335325668389,3
29.335359668389,2
29.340371430417,3
29.340405430417,2
29.34161143056,3
29.34164543056,2
29.341826356441,3
29.341860356441,2
29.345156542492,3
29.345190542492,2
29.346046542595,3
29.346080542595,2
29.365274296642,3
29.365308296642,2
29.365489227973,3
29.365523227973,2
29.386191889101,3
29.386225889101,2
29.388737889394,3
29.388771889394,2
29.401990161695,3
29.402024161695,2
29.40463016201,3
29.40466416201,2
29.40634810258,3
29.40638210258,2
29.40688304342,3
29.40691704342,2
29.408942984548,3
29.408976984548,2
29.410291984704,3
29.410325984704,2
29.412882985003,3
29.412916985003,2
29.420719676247,3
29.420753676247,2
29.438151820192,3
29.438185820192,2
29.472268942699,3
29.472302942699,2
29.478950025866,3
29.478984025866,2
29.479565983492,3
29.479599983492,2
29.481508941404,3
29.481542941404,2
29.485994748109,3
29.486028748109,2
29.486364707327,3
29.486398707327,2
29.487025666674,3
29.487059666674,2
29.48731562613,3
29.48734962613,2
29.494601340206,3
29.494635340206,2
29.495091301441,3
29.495125301441,2
29.504089370131,3
29.504123370131,2
29.50430433353,3
29.50433833353,2
29.507213673659,3
29.507247673659,2
29.53072392204,3
29.53075792204,2
29.534042922425,3
29.534076922425,2
29.538442922935,3
29.538476922935,2
29.552731771337,3
29.552765771337,2
29.555627771673,3
29.555661771673,2
29.55584274702,3
29.55587674702,2
29.556297747073,3
29.556331747073,2
29.562582753266,3
29.562616753266,2
29.562797730227,3
29.562831730227,2
29.576722308704,3
29.576756308704,2
29.583287077989,3
29.583321077989,2
29.591141849923,3
29.591175849923,2
29.606712821279,3
29.606746821279,2
29.608454821471,3
29.608488821471,2
29.609106809139,3
29.609140809139,2
29.612771858781,3
29.612805858781,2
29.624938398972,3
29.624972398972,2
29.631078316184,3
29.631112316184,2
29.631739309114,3
29.631773309114,2
29.634017111065,3
29.634051111065,2
29.634232104627,3
29.634266104627,2
29.63589497998,3
29.63592897998,2
29.638675654116,3
29.638709654116,2
29.640097648891,3
29.640131648891,2
29.640312643868,3
29.640346643868,2
29.640557638897,3
29.640591638897,2
29.644703816416,3
29.644737816416,2
29.644924947203,3
29.644958947203,2
29.664084569862,3
29.664118569862,2
29.664299570423,3
29.664333570423,2
29.666360735092,3
29.666394735092,2
29.673321614811,3
29.673355614811,2
29.680191690999,3
29.680225690999,2
29.685884691491,3
29.685918691491,2
29.697273541431,3
29.697307541431,2
29.702280740796,3
29.702314740796,2
29.704654855933,3
29.704688855933,2
29.729704209996,3
29.729738209996,2
29.729919225859,3
29.729953225859,2
29.762162912315,3
29.762196912315,2
29.764892629678,3
29.764926629678,2
29.765107653761,3
29.765141653761,2
29.774058473601,3
29.774092473601,2
29.785008506807,3
29.785042506807,2
29.804650127736,3
29.804684127736,2
29.804865161117,3
29.804899161117,2
29.820090645187,3
29.820124645187,2
29.851739690872,3
29.851773690872,2
29.856690691302,3
29.856724691302,2
29.859827691574,3
29.859861691574,2
29.867651628506,3
29.867685628506,2
29.876203099636,3
29.876237099636,2
29.876418149784,3
29.876452149784,2
29.87679719999,3
29.87683119999,2
29.881202026056,3
29.881244026056,2
29.881740291765,3
29.881774291765,2
29.881955343212,3
29.881989343212,2
29.885454821267,3
29.885496821267,2
29.885649821267,3
29.885691821267,2
29.892938686506,3
29.892980686506,2
29.893331686506,3
29.893373686506,2
29.893913686506,3
29.893955686506,2
29.895026686506,3
29.895068686506,2
29.89713552069,3
29.89717752069,2
29.900931950371,3
29.900973950371,2
29.907571117842,3
29.907613117842,2
29.907712117842,3
29.907754117842,2
29.907835117842,3
29.907877117842,2
29.908016639158,3
29.908058639158,2
29.908415639176,3
29.908457639176,2
29.908907639176,3
29.908949639176,2
29.909543639176,3
29.909585639176,2
29.910283463214,3
29.910317463214,2
29.910498521361,3
29.910532521361,2
29.911082521361,3
29.911124521361,2
29.911543521484,3
29.911577521484,2
29.911863521522,3
29.911897521522,2
29.915447296908,3
29.915489296908,2
29.922141406038,3
29.922183406038,2
29.922318406038,3
29.922360406038,2
29.963805598065,3
29.963839598065,2
29.977945425328,3
29.977979425328,2
29.978160499383,3
29.978194499383,2
29.978633499439,3
29.978667499439,2
30.000385657093,3
30.000419657093,2
30.000600736432,3
30.000634736432,2
30.066479001518,3
30.066513001518,2
30.066694096441,3
30.066728096441,2
30.0739611889,3
30.0739951889,2
30.075282189056,3
30.075316189056,2
30.07891028646,3
30.07894428646,2
30.092503121926,3
30.092537121926,2
30.096071084737,3
30.096113084737,2
30.096221084737,3
30.096263084737,2
30.096335084737,3
30.096377084737,2
30.096872084737,3
30.096914084737,2
30.097112084737,3
30.097154084737,2
30.101183433814,3
30.101217433814,2
30.102497745823,3
30.102531745823,2
30.103408295928,3
30.103442295928,2
30.103533295928,3
30.103575295928,2
30.105682358449,3
30.105724358449,2
30.105904358449,3
30.105946358449,2
30.106162358449,3
30.106204358449,2
30.106645358449,3
30.106687358449,2
30.106849358449,3
30.106891358449,2
30.107080358449,3
30.107122358449,2
30.107347358449,3
30.107389358449,2
30.111265185349,3
30.111299185349,2
30.115411013541,3
30.115453013541,2
30.121349528392,3
30.121383528392,2
30.121566081253,3
30.121600081253,2
30.122231081253,3
30.122273081253,2
30.122938634283,3
30.122972634283,2
30.12709535947,3
30.12712935947,2
30.132284263909,3
30.132326263909,2
30.1400228381,3
30.1400568381,2
30.142062838253,3
30.142096838253,2
30.142764838253,3
30.142806838253,2
30.142980951204,3
30.143022951204,2
30.143130951204,3
30.143172951204,2
30.143280951204,3
30.143322951204,2
30.143407064277,3
30.143449064277,2
30.143522064277,3
30.143564064277,2
30.143798064277,3
30.143840064277,2
30.144326064277,3
30.144368064277,2
30.144899064277,3
30.144941064277,2
30.147393218052,3
30.147435218052,2
30.148407535275,3
30.148441535275,2
30.148988092195,3
30.149022092195,2
30.149204649182,3
30.149238649182,2
30.153931123467,3
30.153973123467,2
30.155441003844,3
30.155483003844,2
30.155681003844,3
30.155723003844,2
30.156074003844,3
30.156116003844,2
30.156242003844,3
30.156284003844,2
30.157528322269,3
30.157570322269,2
30.158578322269,3
30.158620322269,2
30.158821438962,3
30.158867438962,2
30.160651997539,3
30.160685997539,2
30.160929997558,3
30.160963997558,2
30.165666598858,3
30.165700598858,2
30.166539717306,3
30.166573717306,2
30.16708471737,3
30.16711871737,2
30.169995058474,3
30.170029058474,2
30.173014021451,3
30.173048021451,2
30.181926443642,3
30.181960443642,2
30.18296156596,3
30.18299556596,2
30.203525101566,3
30.203559101566,2
30.204425277977,3
30.204459277977,2
30.212269894147,3
30.212303894147,2
30.250403945828,3
30.250437945828,2
30.250619084285,3
30.250653084285,2
30.251119084345,3
30.251153084345,2
30.310171023311,3
30.310205023311,2
30.311502138719,3
30.311536138719,2
30.331763141748,3
30.331797141748,2
30.33223529957,3
30.33226929957,2
30.332614457482,3
30.332648457482,2
30.333158615515,3
30.333192615515,2
30.333511773654,3
30.333545773654,2
30.376484581809,3
30.376518581809,2
30.377172750305,3
30.377206750305,2
30.378910750512,3
30.378944750512,2
30.396232905276,3
30.396266905276,2
30.396448078421,3
30.396482078421,2
30.407397531234,3
30.407431531234,2
30.408944531419,3
30.408978531419,2
30.409159707595,3
30.409193707595,2
30.426804350541,3
30.426838350541,2
30.427492531033,3
30.427526531033,2
30.447880619916,3
30.447914619916,2
30.477253144107,3
30.477295144107,2
30.477637144107,3
30.477679144107,2
30.477769144107,3
30.477811144107,2
30.477910144107,3
30.477952144107,2
30.479355676208,3
30.479397676208,2
30.481841450625,3
30.481883450625,2
30.487029595392,3
30.487063595392,2
30.487244790208,3
30.487278790208,2
30.487668985089,3
